"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","KA1","KA2","MA1","MD1","ME1","MW1","OC1","OD1","REM","EQD"
"68549099999","2023-01-03T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0246,1","+0079,1","99999,9",,,,"240,M,+0284,1","240,N,+0245,1","99999,9,08580,1","7,1,012,1,+999,9","3,1495,9",,,"4,99,0062,1,999","SYN07068549 46/// /3107 10246 20079 38580 48495 57012 333 10284 20245 91012=",
"68549099999","2023-01-03T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0221,1","+0130,1","99999,9",,,,"240,M,+0284,1","240,N,+0221,1","99999,9,08581,1","6,1,001,1,+999,9","3,1496,9",,,"4,99,0072,1,999","SYN07068549 46/// /0407 10221 20130 38581 48496 56001 333 10284 20221 91014=",
"68549099999","2023-01-03T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0198,1","+0128,1","99999,9",,,,"120,M,+0284,1","120,N,+0198,1","99999,9,08592,1","3,1,004,1,+999,9","3,1506,9",,,"4,99,0088,1,999","SYN08068549 36/// /0508 10198 20128 38592 48506 53004 333 10284 20198 91017 555 91018=",
"68549099999","2023-01-03T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0188,1","+0124,1","99999,9",,,,"240,M,+0284,1","240,N,+0188,1","99999,9,08593,1","3,1,012,1,+999,9","3,1507,9",,,"4,99,0062,1,999","SYN07068549 46/// /0406 10188 20124 38593 48507 53012 333 10284 20188 91012=",
"68549099999","2023-01-03T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0174,1","+0121,1","99999,9",,,,"240,M,+0284,1","240,N,+0174,1","99999,9,08597,1","3,1,009,1,+999,9","3,1510,9",,,"4,99,0057,1,999","SYN07068549 46/// /0406 10174 20121 38597 48510 53009 333 10284 20174 91011=",
"68549099999","2023-01-03T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0170,1","+0121,1","99999,9",,,,"240,M,+0284,1","240,N,+0170,1","99999,9,08605,1","3,1,007,1,+999,9","3,1518,9",,,"4,99,0067,1,999","SYN07068549 46/// /0507 10170 20121 38605 48518 53007 333 10284 20170 91013=",
"68549099999","2023-01-03T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0174,1","+0117,1","99999,9",,,,"240,M,+0284,1","240,N,+0166,1","99999,9,08600,1","2,1,012,1,+999,9","3,1513,9",,,"4,99,0067,1,999","SYN07068549 46/// /0306 10174 20117 38600 48513 52012 333 10284 20166 91013=",
"68549099999","2023-01-03T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","020,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0168,1","+0119,1","99999,9",,,,"240,M,+0284,1","240,N,+0166,1","99999,9,08601,1","7,1,001,1,+999,9","3,1514,9",,,"4,99,0077,1,999","SYN07068549 46/// /0206 10168 20119 38601 48514 57001 333 10284 20166 91015=",
"68549099999","2023-01-04T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0167,1","+0121,1","99999,9",,,,"120,M,+0284,1","120,N,+0164,1","99999,9,08595,1","8,1,002,1,+999,9","3,1508,9",,,"4,99,0051,1,999","SYN08068549 36/// /0305 10167 20121 38595 48508 58002 333 10284 20164 91010 555 91018=",
"68549099999","2023-01-04T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0151,1","+0120,1","99999,9",,,,"240,M,+0284,1","240,N,+0151,1","99999,9,08593,1","8,1,007,1,+999,9","3,1505,9",,,"4,99,0051,1,999","SYN07068549 46/// /0406 10151 20120 38593 48505 58007 333 10284 20151 91010=",
"68549099999","2023-01-04T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0143,1","+0116,1","99999,9",,,,"240,M,+0284,1","240,N,+0143,1","99999,9,08597,1","6,1,005,1,+999,9","3,1509,9",,,"4,99,0036,1,999","SYN07068549 46/// /0000 10143 20116 38597 48509 56005 333 10284 20143 91007=",
"68549099999","2023-01-04T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0141,1","+0119,1","99999,9",,,,"240,M,+0284,1","240,N,+0140,1","99999,9,08598,1","2,1,003,1,+999,9","3,1510,9",,,"4,99,0051,1,999","SYN07068549 46/// /2603 10141 20119 38598 48510 52003 333 10284 20140 91010=",
"68549099999","2023-01-04T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0138,1","+0120,1","99999,9",,,,"240,M,+0284,1","240,N,+0137,1","99999,9,08601,1","3,1,002,1,+999,9","3,1513,9",,,"4,99,0051,1,999","SYN07068549 46/// /0000 10138 20120 38601 48513 53002 333 10284 20137 91010=",
"68549099999","2023-01-04T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0167,1","+0130,1","99999,9",,,,"240,M,+0284,1","240,N,+0137,1","99999,9,08601,1","2,1,010,1,+999,9","3,1514,9",,,"4,99,0067,1,999","SYN07068549 46/// /0607 10167 20130 38601 48514 52010 333 10284 20137 91013=",
"68549099999","2023-01-04T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","020,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0161,1","+0137,1","99999,9","24,0002,3,1",,,"240,N,+0137,1",,"99999,9,08611,1","2,1,011,1,+999,9","3,1524,9",,,"4,99,0067,1,999","SYN09868549 16/// /0206 10161 20137 38611 48524 52011 69924 333 20137 91013 555 10284 20002 69925 91020=",
"68549099999","2023-01-04T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0172,1","+0141,1","99999,9",,,,"240,M,+0173,1","240,N,+0137,1","99999,9,08610,1","2,1,011,1,+999,9","3,1523,9",,,"4,99,0041,1,999","SYN07068549 46/// /0404 10172 20141 38610 48523 52011 333 10173 20137 91008=",
"68549099999","2023-01-04T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","020,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0169,1","+0149,1","99999,9",,,,"240,M,+0177,1","240,N,+0137,1","99999,9,08602,1","1,1,004,1,+999,9","3,1515,9",,,"4,99,0072,1,999","SYN07068549 46/// /0202 10169 20149 38602 48515 51004 333 10177 20137 91014=",
"68549099999","2023-01-04T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0166,1","+0144,1","99999,9",,,,"240,M,+0177,1","240,N,+0137,1","99999,9,08602,1","8,1,010,1,+999,9","3,1515,9",,,"4,99,0026,1,999","SYN07068549 46/// /0802 10166 20144 38602 48515 58010 333 10177 20137 91005=",
"68549099999","2023-01-04T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","090,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0205,1","+0153,1","99999,9",,,,"240,M,+0205,1","240,N,+0137,1","99999,9,08596,1","8,1,011,1,+999,9","3,1510,9",,,"4,99,0041,1,999","SYN07068549 46/// /0903 10205 20153 38596 48510 58011 333 10205 20137 91008=",
"68549099999","2023-01-04T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0236,1","+0141,1","99999,9",,,,"240,M,+0236,1","240,N,+0137,1","99999,9,08583,1","8,1,013,1,+999,9","3,1498,9",,,"4,99,0057,1,999","SYN07068549 46/// /0804 10236 20141 38583 48498 58013 333 10236 20137 91011=",
"68549099999","2023-01-04T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0255,1","+0135,1","99999,9","06,0060,3,1",,,"240,M,+0261,1","240,N,+0137,1","99999,9,08572,1","8,1,018,1,+999,9","3,1487,9",,,"4,99,0041,1,999","SYN09268549 16/// /0404 10255 20135 38572 48487 58018 60061 333 10261 20137 91008 555 20066 91016=",
"68549099999","2023-01-04T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0166,1","+0148,1","99999,9",,,,"240,M,+0261,1","240,N,+0161,1","99999,9,08585,1","2,1,017,1,+999,9","3,1498,9",,,"4,99,0093,1,999","SYN07068549 46/// /0303 10166 20148 38585 48498 52017 333 10261 20161 91018=",
"68549099999","2023-01-04T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0166,1","+0148,1","99999,9",,,,"240,M,+0261,1","240,N,+0161,1","99999,9,08591,1","3,1,006,1,+999,9","3,1504,9",,,"4,99,0088,1,999","SYN07068549 46/// /3505 10166 20148 38591 48504 53006 333 10261 20161 91017=",
"68549099999","2023-01-04T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0165,1","+0150,1","99999,9","12,0140,3,1",,,"120,M,+0261,1","120,N,+0161,1","99999,9,08595,1","5,1,000,1,+999,9","3,1508,9",,,"4,99,0088,1,999","SYN09868549 16/// /3004 10165 20150 38595 48508 55000 60142 333 10261 20161 91017 555 20140 60125 91018=",
"68549099999","2023-01-04T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0158,1","+0140,1","99999,9",,,,"240,M,+0261,1","240,N,+0157,1","99999,9,08589,1","2,1,011,1,+999,9","3,1502,9",,,"4,99,0062,1,999","SYN07068549 46/// /0505 10158 20140 38589 48502 52011 333 10261 20157 91012=",
"68549099999","2023-01-04T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0159,1","+0146,1","99999,9",,,,"240,M,+0261,1","240,N,+0157,1","99999,9,08584,1","8,1,002,1,+999,9","3,1497,9",,,"4,99,0057,1,999","SYN07068549 46/// /0506 10159 20146 38584 48497 58002 333 10261 20157 91011=",
"68549099999","2023-01-04T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","230,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0153,1","+0138,1","99999,9",,,,"240,M,+0261,1","240,N,+0153,1","99999,9,08584,1","2,1,003,1,+999,9","3,1497,9",,,"4,99,0072,1,999","SYN07068549 46/// /2304 10153 20138 38584 48497 52003 333 10261 20153 91014=",
"68549099999","2023-01-04T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0147,1","+0134,1","99999,9",,,,"240,M,+0261,1","240,N,+0147,1","99999,9,08586,1","3,1,003,1,+999,9","3,1498,9",,,"4,99,0021,1,999","SYN07068549 46/// /3502 10147 20134 38586 48498 53003 333 10261 20147 91004=",
"68549099999","2023-01-05T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","150,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0145,1","+0133,1","99999,9","18,0140,3,1",,,"120,M,+0261,1","120,N,+0144,1","99999,9,08584,1","5,1,000,1,+999,9","3,1496,9",,,"4,99,0077,1,999","SYN09268549 16/// /1504 10145 20133 38584 48496 55000 60143 333 10261 20144 91015 555 20140 91017=",
"68549099999","2023-01-05T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","190,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0146,1","+0136,1","99999,9",,,,"240,M,+0261,1","240,N,+0144,1","99999,9,08578,1","8,1,004,1,+999,9","3,1490,9",,,"4,99,0129,1,999","SYN07068549 46/// /1904 10146 20136 38578 48490 58004 333 10261 20144 91025=",
"68549099999","2023-01-05T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0148,1","+0136,1","99999,9",,,,"240,M,+0261,1","240,N,+0143,1","99999,9,08578,1","7,1,004,1,+999,9","3,1491,9",,,"4,99,0036,1,999","SYN07068549 46/// /0504 10148 20136 38578 48491 57004 333 10261 20143 91007=",
"68549099999","2023-01-05T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0149,1","+0132,1","99999,9",,,,"240,M,+0261,1","240,N,+0143,1","99999,9,08576,1","8,1,001,1,+999,9","3,1489,9",,,"4,99,0021,1,999","SYN07068549 46/// /3602 10149 20132 38576 48489 58001 333 10261 20143 91004=",
"68549099999","2023-01-05T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0142,1","+0130,1","99999,9",,,,"240,M,+0261,1","240,N,+0139,1","99999,9,08582,1","3,1,002,1,+999,9","3,1494,9",,,"4,99,0057,1,999","SYN07068549 46/// /0000 10142 20130 38582 48494 53002 333 10261 20139 91011=",
"68549099999","2023-01-05T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0161,1","+0141,1","99999,9",,,,"240,M,+0261,1","240,N,+0139,1","99999,9,08584,1","3,1,001,1,+999,9","3,1497,9",,,"4,99,0057,1,999","SYN07068549 46/// /0000 10161 20141 38584 48497 53001 333 10261 20139 91011=",
"68549099999","2023-01-05T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0183,1","+0146,1","99999,9","24,0140,3,1",,,"240,N,+0139,1",,"99999,9,08588,1","3,1,003,1,+999,9","3,1501,9",,,"4,99,0051,1,999","SYN09268549 16/// /0405 10183 20146 38588 48501 53003 60144 333 20139 91010 555 10261 20140 91018=",
"68549099999","2023-01-05T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0197,1","+0145,1","99999,9",,,,"240,M,+0200,1","240,N,+0139,1","99999,9,08585,1","1,1,001,1,+999,9","3,1499,9",,,"4,99,0036,1,999","SYN07068549 46/// /3603 10197 20145 38585 48499 51001 333 10200 20139 91007=",
"68549099999","2023-01-05T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0210,1","+0140,1","99999,9",,,,"240,M,+0210,1","240,N,+0139,1","99999,9,08580,1","1,1,001,1,+999,9","3,1494,9",,,"4,99,0036,1,999","SYN07068549 46/// /3104 10210 20140 38580 48494 51001 333 10210 20139 91007=",
"68549099999","2023-01-05T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0223,1","+0135,1","99999,9",,,,"240,M,+0225,1","240,N,+0139,1","99999,9,08571,1","8,1,006,1,+999,9","3,1486,9",,,"4,99,0051,1,999","SYN07068549 46/// /3504 10223 20135 38571 48486 58006 333 10225 20139 91010=",
"68549099999","2023-01-05T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0239,1","+0139,1","99999,9",,,,"240,M,+0239,1","240,N,+0139,1","99999,9,08568,1","8,1,012,1,+999,9","3,1483,9",,,"4,99,0067,1,999","SYN07068549 46/// /3506 10239 20139 38568 48483 58012 333 10239 20139 91013=",
"68549099999","2023-01-05T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0251,1","+0141,1","99999,9",,,,"240,M,+0252,1","240,N,+0139,1","99999,9,08559,1","8,1,012,1,+999,9","3,1474,9",,,"4,99,0077,1,999","SYN07068549 46/// /3406 10251 20141 38559 48474 58012 333 10252 20139 91015=",
"68549099999","2023-01-05T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0259,1","+0115,1","99999,9","06,0002,3,1",,,"240,M,+0260,1","240,N,+0139,1","99999,9,08550,1","8,1,011,1,+999,9","3,1465,9",,,"4,99,0067,1,999","SYN09268549 16/// /3406 10259 20115 38550 48465 58011 69921 333 10260 20139 91013 555 20002 91013=",
"68549099999","2023-01-05T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0249,1","+0109,1","99999,9",,,,"240,M,+0263,1","240,N,+0247,1","99999,9,08554,1","7,1,016,1,+999,9","3,1469,9",,,"4,99,0057,1,999","SYN07068549 46/// /3405 10249 20109 38554 48469 57016 333 10263 20247 91011=",
"68549099999","2023-01-05T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0182,1","+0120,1","99999,9",,,,"240,M,+0263,1","240,N,+0159,1","99999,9,08565,1","6,1,007,1,+999,9","3,1479,9",,,"4,99,0082,1,999","SYN07068549 46/// /2507 10182 20120 38565 48479 56007 333 10263 20159 91016=",
"68549099999","2023-01-05T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","200,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0170,1","+0115,1","99999,9",,,,"240,M,+0263,1","240,N,+0159,1","99999,9,08568,1","3,1,012,1,+999,9","3,1481,9",,,"4,99,0072,1,999","SYN07068549 46/// /2005 10170 20115 38568 48481 53012 333 10263 20159 91014=",
"68549099999","2023-01-05T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","190,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0159,1","+0117,1","99999,9",,,,"240,M,+0263,1","240,N,+0156,1","99999,9,08572,1","3,1,010,1,+999,9","3,1485,9",,,"4,99,0082,1,999","SYN07068549 46/// /1905 10159 20117 38572 48485 53010 333 10263 20156 91016=",
"68549099999","2023-01-05T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","190,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0157,1","+0124,1","99999,9",,,,"240,M,+0263,1","240,N,+0153,1","99999,9,08578,1","2,9,013,9,+999,9","3,1491,9",,,"4,99,0031,1,999","SYN07068549 46/// /1902 10157 20124 38578 48491 53000 333 10263 20153 91006=","Q010     3APC3  Q023     3APCTEN"
"68549099999","2023-01-05T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0153,1","+0115,1","99999,9","12,0006,3,1",,,"120,M,+0263,1","120,N,+0153,1","99999,9,08579,1","3,1,010,1,+999,9","3,1492,9",,,"4,99,0026,1,999","SYN09268549 16/// /0000 10153 20115 38579 48492 53010 69962 333 10263 20153 91005 555 20006 91017=",
"68549099999","2023-01-05T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0152,1","+0114,1","99999,9",,,,"240,M,+0263,1","240,N,+0150,1","99999,9,08588,1","3,1,015,1,+999,9","3,1501,9",,,"4,99,0051,1,999","SYN07068549 46/// /0000 10152 20114 38588 48501 53015 333 10263 20150 91010=",
"68549099999","2023-01-05T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0147,1","+0120,1","99999,9",,,,"240,M,+0263,1","240,N,+0147,1","99999,9,08591,1","3,1,010,1,+999,9","3,1503,9",,,"4,99,0036,1,999","SYN07068549 46/// /2704 10147 20120 38591 48503 53010 333 10263 20147 91007=",
"68549099999","2023-01-05T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","240,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0136,1","+0109,1","99999,9",,,,"240,M,+0263,1","240,N,+0136,1","99999,9,08597,1","3,1,012,1,+999,9","3,1509,9",,,"4,99,0031,1,999","SYN07068549 46/// /2402 10136 20109 38597 48509 53012 333 10263 20136 91006=",
"68549099999","2023-01-05T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0128,1","+0105,1","99999,9",,,,"240,M,+0263,1","240,N,+0128,1","99999,9,08593,1","2,1,011,1,+999,9","3,1505,9",,,"4,99,0026,1,999","SYN07068549 46/// /2803 10128 20105 38593 48505 52011 333 10263 20128 91005=",
"68549099999","2023-01-05T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0120,1","+0100,1","99999,9",,,,"240,M,+0263,1","240,N,+0119,1","99999,9,08589,1","1,1,001,1,+999,9","3,1501,9",,,"4,99,0026,1,999","SYN07068549 46/// /2703 10120 20100 38589 48501 51001 333 10263 20119 91005=",
"68549099999","2023-01-06T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0117,1","+0096,1","99999,9","18,0006,3,1",,,"120,M,+0263,1","120,N,+0116,1","99999,9,08592,1","7,1,007,1,+999,9","3,1503,9",,,"4,99,0036,1,999","SYN09268549 16/// /2704 10117 20096 38592 48503 57007 69963 333 10263 20116 91007 555 20006 91018=",
"68549099999","2023-01-06T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0108,1","+0089,1","99999,9",,,,"240,M,+0263,1","240,N,+0108,1","99999,9,08592,1","7,1,006,1,+999,9","3,1503,9",,,"4,99,0036,1,999","SYN07068549 46/// /2704 10108 20089 38592 48503 57006 333 10263 20108 91007=",
"68549099999","2023-01-06T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0101,1","+0080,1","99999,9",,,,"240,M,+0263,1","240,N,+0101,1","99999,9,08593,1","3,1,001,1,+999,9","3,1504,9",,,"4,99,0031,1,999","SYN07068549 46/// /2603 10101 20080 38593 48504 53001 333 10263 20101 91006=",
"68549099999","2023-01-06T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0095,1","+0076,1","99999,9",,,,"240,M,+0263,1","240,N,+0095,1","99999,9,08594,1","2,1,006,1,+999,9","3,1505,9",,,"4,99,0026,1,999","SYN07068549 46/// /2703 10095 20076 38594 48505 52006 333 10263 20095 91005=",
"68549099999","2023-01-06T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0095,1","+0076,1","99999,9",,,,"240,M,+0263,1","240,N,+0093,1","99999,9,08603,1","3,1,005,1,+999,9","3,1513,9",,,"4,99,0021,1,999","SYN07068549 46/// /2602 10095 20076 38603 48513 53005 333 10263 20093 91004=",
"68549099999","2023-01-06T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0116,1","+0086,1","99999,9",,,,"240,M,+0263,1","240,N,+0093,1","99999,9,08606,1","3,1,006,1,+999,9","3,1517,9",,,"4,99,0046,1,999","SYN07068549 46/// /2505 10116 20086 38606 48517 53006 333 10263 20093 91009=",
