"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MD1","SA1","REM","EQD"
"99843099999","2023-01-04T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09914,1","1,1,032,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49914 51032 91600 222// 00055=",
"99843099999","2023-01-04T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09926,1","1,1,034,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49926 51034 91700 222// 00055=",
"99843099999","2023-01-04T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09941,1","3,1,036,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49941 53036 91800 222// 00055=",
"99843099999","2023-01-04T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09950,1","1,1,036,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49950 51036 91900 222// 00055=",
"99843099999","2023-01-04T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09951,1",,"+055,1","SYN048SWLA2 46/// ///// 1//// 49951 91936 222// 00055=",
"99843099999","2023-01-04T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09958,1","1,1,017,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49958 51017 92100 222// 00054=",
"99843099999","2023-01-04T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09959,1","1,1,009,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49959 51009 92200 222// 00054=",
"99843099999","2023-01-04T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09959,1","2,1,003,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49959 52003 92300 222// 00053=",
"99843099999","2023-01-05T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09959,1",,"+053,1","SYN048SWLA2 46/// ///// 1//// 49959 92342 222// 00053=",
"99843099999","2023-01-05T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09963,1","3,1,004,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49963 53004 90100 222// 00052=",
"99843099999","2023-01-05T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09968,1","3,1,009,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49968 53009 90200 222// 00050=",
"99843099999","2023-01-05T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09974,1",,"+050,1","SYN048SWLA2 46/// ///// 1//// 49974 90242 222// 00050=",
"99843099999","2023-01-05T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09980,1","1,1,017,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49980 51017 90400 222// 00051=",
"99843099999","2023-01-05T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09987,1","1,1,019,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49987 51019 90500 222// 00051=",
"99843099999","2023-01-05T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09988,1","1,1,011,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49988 51011 90600 222// 00051=",
"99843099999","2023-01-05T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09990,1","1,1,010,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49990 51010 90700 222// 00051=",
"99843099999","2023-01-05T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09992,1","2,1,005,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49992 52005 90800 222// 00051=",
"99843099999","2023-01-05T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09997,1","3,1,009,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49997 53009 90900 222// 00051=",
"99843099999","2023-01-05T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09996,1","2,1,006,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49996 52006 91000 222// 00050=",
"99843099999","2023-01-05T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09997,1","1,1,005,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49997 51005 91100 222// 00050=",
"99843099999","2023-01-05T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09999,1","4,1,000,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49999 54000 91200 222// 00050=",
"99843099999","2023-01-05T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09998,1","4,1,000,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49998 54000 91300 222// 00050=",
"99843099999","2023-01-05T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09996,1","4,1,000,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49996 54000 91400 222// 00050=",
"99843099999","2023-01-05T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09993,1","8,1,006,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49993 58006 91500 222// 00050=",
"99843099999","2023-01-05T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09992,1","7,1,006,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49992 57006 91600 222// 00052=",
"99843099999","2023-01-05T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09992,1","6,1,004,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49992 56004 91700 222// 00051=",
"99843099999","2023-01-05T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09990,1","7,1,003,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49990 57003 91800 222// 00051=",
"99843099999","2023-01-05T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09991,1","4,1,000,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49991 54000 91900 222// 00051=",
"99843099999","2023-01-05T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09988,1","8,1,004,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49988 58004 92000 222// 00052=",
"99843099999","2023-01-05T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09983,1","8,1,007,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49983 58007 92100 222// 00052=",
"99843099999","2023-01-05T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09978,1","8,1,013,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49978 58013 92200 222// 00052=",
"99843099999","2023-01-05T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09976,1","6,1,012,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49976 56012 92300 222// 00052=",
"99843099999","2023-01-06T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09970,1","8,1,013,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49970 58013 90000 222// 00052=",
"99843099999","2023-01-06T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09967,1","8,1,011,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49967 58011 90100 222// 00052=",
"99843099999","2023-01-06T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09965,1","6,1,011,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49965 56011 90200 222// 00051=",
"99843099999","2023-01-06T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09962,1","7,1,008,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49962 57008 90300 222// 00051=",
"99843099999","2023-01-06T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09959,1","8,1,008,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49959 58008 90400 222// 00051=",
"99843099999","2023-01-06T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09957,1","6,1,008,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49957 56008 90500 222// 00052=",
"99843099999","2023-01-06T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09953,1","8,1,009,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49953 58009 90600 222// 00053=",
"99843099999","2023-01-06T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09953,1","7,1,006,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49953 57006 90700 222// 00053=",
"99843099999","2023-01-06T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09955,1","5,1,000,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49955 55000 90800 222// 00053=",
"99843099999","2023-01-06T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09954,1","4,1,000,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49954 54000 90900 222// 00054=",
"99843099999","2023-01-06T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09955,1",,"+053,1","SYN048SWLA2 46/// ///// 1//// 49955 90942 222// 00053=",
"99843099999","2023-01-06T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09954,1","4,1,000,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49954 54000 91100 222// 00054=",
"99843099999","2023-01-06T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09958,1","3,1,004,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49958 53004 91200 222// 00054=",
"99843099999","2023-01-06T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09958,1","2,1,003,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49958 52003 91300 222// 00054=",
"99843099999","2023-01-06T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09957,1","1,1,003,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49957 51003 91400 222// 00054=",
"99843099999","2023-01-06T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09957,1","4,1,000,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49957 54000 91500 222// 00054=",
"99843099999","2023-01-06T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09957,1","4,1,000,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49957 54000 91600 222// 00054=",
"99843099999","2023-01-06T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09958,1","4,1,000,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49958 54000 91700 222// 00053=",
"99843099999","2023-01-06T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09961,1","3,1,004,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49961 53004 91800 222// 00053=",
"99843099999","2023-01-06T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09967,1","3,1,010,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49967 53010 91900 222// 00053=",
"99843099999","2023-01-06T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09973,1","3,1,015,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49973 53015 92000 222// 00055=",
"99843099999","2023-01-06T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09976,1","1,1,015,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49976 51015 92100 222// 00055=",
"99843099999","2023-01-06T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09980,1","1,1,013,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49980 51013 92200 222// 00055=",
"99843099999","2023-01-06T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09984,1","3,1,011,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49984 53011 92300 222// 00055=",
"99843099999","2023-01-07T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09988,1",,"+055,1","SYN048SWLA2 46/// ///// 1//// 49988 92342 222// 00055=",
"99843099999","2023-01-07T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09994,1","2,1,014,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49994 52014 90100 222// 00055=",
"99843099999","2023-01-07T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09998,1","1,1,014,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49998 51014 90200 222// 00055=",
"99843099999","2023-01-07T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10003,1","3,1,013,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 40003 53013 90300 222// 00054=",
"99843099999","2023-01-07T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10009,1","3,1,015,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40009 53015 90400 222// 00050=",
"99843099999","2023-01-07T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10015,1","3,1,017,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 40015 53017 90500 222// 00053=",
"99843099999","2023-01-07T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10017,1","1,1,014,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 40017 51014 90600 222// 00056=",
"99843099999","2023-01-07T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10021,1","1,1,012,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 40021 51012 90700 222// 00055=",
"99843099999","2023-01-07T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10024,1","3,1,009,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 40024 53009 90800 222// 00055=",
"99843099999","2023-01-07T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10028,1","2,1,011,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 40028 52011 90900 222// 00054=",
"99843099999","2023-01-07T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10031,1","2,1,010,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 40031 52010 91000 222// 00049=",
"99843099999","2023-01-07T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10032,1","1,1,008,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 40032 51008 91100 222// 00053=",
"99843099999","2023-01-07T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10031,1","1,1,003,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 40031 51003 91200 222// 00056=",
"99843099999","2023-01-07T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10029,1","4,1,000,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40029 54000 91300 222// 00057=",
"99843099999","2023-01-07T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10024,1","8,1,008,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40024 58008 91400 222// 00057=",
"99843099999","2023-01-07T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10023,1","7,1,008,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40023 57008 91500 222// 00058=",
"99843099999","2023-01-07T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10021,1","6,1,008,1,+999,9","+059,1","SYN054SWLA2 46/// ///// 1//// 40021 56008 91600 222// 00059=",
"99843099999","2023-01-07T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10020,1","7,1,004,1,+999,9","+060,1","SYN054SWLA2 46/// ///// 1//// 40020 57004 91700 222// 00060=",
"99843099999","2023-01-07T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10015,1","8,1,008,1,+999,9","+061,1","SYN054SWLA2 46/// ///// 1//// 40015 58008 91800 222// 00061=",
"99843099999","2023-01-07T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10012,1","8,1,009,1,+999,9","+062,1","SYN054SWLA2 46/// ///// 1//// 40012 58009 91900 222// 00062=",
"99843099999","2023-01-07T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10010,1","6,1,010,1,+999,9","+063,1","SYN054SWLA2 46/// ///// 1//// 40010 56010 92000 222// 00063=",
"99843099999","2023-01-07T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10004,1","8,1,011,1,+999,9","+064,1","SYN054SWLA2 46/// ///// 1//// 40004 58011 92100 222// 00064=",
